学年,対象の漢字,読み,文章,ぶんしょう
3,波,は,新しい学校で、[波]長の合う友達ができた。,あたらしいがっこうで、はちょうのあうともだちができた。
3,注,そそ,東京都周辺に、ひょうが二日間降り[注]いだ。,とうきょうとしゅうへんに、ひょうがふたかかんふりそそいだ。
3,注,ちゅう,激しいおどりで観客の[注]目を集める。,はげしいおどりでかんきゃくのちゅうもくをあつめる。
3,泳,えい,オリンピックの水[泳]の競技で、日本の選手が金メダルをとった。,オリンピックのすいえいのきょうぎで、にっぽんのせんしゅがきんメダルをとった。
3,泳,およ,夏の海で[泳]ぐと、冷たい水がとても気持ちいい。,なつのうみでおよぐと、つめたいみずがとてもきもちいい。
3,洋,よう,[洋]服を洗たくかごに入れる。,ようふくをせんたくかごにいれる。
3,流,なが,回路に電気が[流]れこむ。,かいろにでんきがながれこむ。
3,流,りゅう,北海道旅行で[流]氷を見に行った。,ほっかいどうりょこうでりゅうひょうをみにいった。
3,消,き,電池切れでライトの光が[消]える。,でんちきれでライトのひかりがきえる。
3,消,け,まちがった字を[消]して書き直す。,まちがったじをけしてかきなおす。
3,消,しょう,手のすり傷に[消]毒液がしみる。,てのすりきずにしょうどくえきがしみる。
3,深,しん,[深]刻ななやみをかかえる。,しんこくななやみをかかえる。
3,深,ふか,[深]い穴の中におにぎりが転がっていった。,ふかいあなのなかにおにぎりがころがっていった。
3,温,あたた,ふとんで体を[温]めて、ゆっくり休む。,ふとんでからだをあたためて、ゆっくりやすむ。
3,温,おん,カゼをひいて体[温]が高くなる。,カゼをひいてたいおんがたかくなる。
3,港,こう,飛行機が来るまでの間、空[港]を探検する。,ひこうきがくるまでのあいだ、くうこうをたんけんする。
3,港,みなと,[港]からフェリーに乗って旅行に行く。,みなとからフェリーにのってりょこうにいく。
3,湖,こ,旅行ツアーの中で琵琶[湖]を観光する。,りょこうツアーのなかでびわこをかんこうする。
3,湖,みずうみ,公園にある[湖]でボートに乗る。,こうえんにあるみずうみでボートにのる。
3,湯,とう,このなべには熱[湯]が入ってるから気をつけてね。,このなべにはねっとうがはいってるからきをつけてね。
3,湯,ゆ,温泉街のあちこちから[湯]気がのぼっている。,おんせんがいのあちこちからゆげがのぼっている。
3,漢,かん,[漢]字のまちがった書き順を注意される。,かんじのまちがったかきじゅんをちゅういされる。
3,炭,すみ,いろりで[炭]を燃やす。,いろりですみをもやす。
3,炭,たん,バーベキューに木[炭]を持っていく。,バーベキューにもくたんをもっていく。
3,物,ぶつ,海外の小説に出てくる人[物]名が覚えられない。,かいがいのしょうせつにでてくるじんぶつめいがおぼえられない。
3,物,もつ,飛行機に乗る前に預けた荷[物]を受け取る。,ひこうきにのるまえにあずけたにもつをうけとる。
3,物,もの,七五三に着[物]を着たときの写真がかざってある。,ななごさんにきものをきたときのしゃしんがかざってある。
3,球,きゅう,学校の花だんにチューリップの[球]根を植える。,がっこうのかだんにチューリップのきゅうこんをうえる。
3,球,たま,ピッチャーが速い[球]を投げる。,ピッチャーがはやいたまをなげる。
3,由,ゆ,この列車は埼玉県を経[由]して東京都に向かいます。,このれっしゃはさいたまけんをけいゆしてとうきょうとにむかいます。
3,由,ゆう,難しい宿題から開放されて自[由]になる。,むずかしいしゅくだいからかいほうされてじゆうになる。
3,申,もう,料理教室への参加を[申]しこむ。,りょうりきょうしつへのさんかをもうしこむ。
3,界,かい,ＵＦＯは世[界]各地で目げきされている。,ゆーふぉーはせかいかくちでめげきされている。
3,畑,はた,[畑]作をして生計を立てている。,はたさくをしてせいけいをたてている。
3,畑,はたけ,[畑]からにんじんを収かくする。,はたけからにんじんをしゅうかくする。
3,病,びょう,[病]院でお薬をもらう。,びょういんでおくすりをもらう。
3,病,やまい,[病]にかかり、たおれてしまう。,やまいにかかり、たおれてしまう。
3,発,はつ,植えたアサガオの種が[発]芽するのを待つ。,うえたアサガオのたねがはつがするのをまつ。
3,登,と,有名な[登]山家にインタビューする。,ゆうめいなとざんかにインタビューする。
3,登,とう,劇のヒーロー役がおくれて[登]場する。,げきのヒーローやくがおくれてとうじょうする。
3,登,のぼ,ロープウェイに乗って山の頂上まで[登]る。,ロープウェイにのってやまのちょうじょうまでのぼる。
3,皮,かわ,追いつめられて化けの[皮]がはがれる。,おいつめられてばけのかわがはがれる。
3,皮,ひ,かんそうしているせいで[皮]ふがガサガサする。,かんそうしているせいでひふがガサガサする。
3,皿,さら,お[皿]に料理を盛り付ける。,おさらにりょうりをもりつける。
3,相,あい,[相]手の話をさえぎって話し始める。,あいてのはなしをさえぎってはなしはじめる。
3,相,そう,百点！？[相]当、努力したんだね。,ひゃくてん!?きごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうそうとう、どりょくしたんだね。
3,県,けん,青森[県]のねぶた祭に一度行ってみたい。,あおもりけんのねぶたまつりにいちどいってみたい。
3,真,しん,みんなで集まって写[真]をとる。,みんなであつまってしゃしんをとる。
3,真,ま,家に帰って[真]っ先にトイレに入る。,いえにかえってまっさきにトイレにはいる。
3,着,き,制服を[着]て学校に行く。,せいふくをきてがっこうにいく。
3,着,ちゃく,有名アーティストに密[着]取材する。,ゆうめいアーティストにみっちゃくしゅざいする。
3,着,つ,乗っている新幹線が福岡に[着]いた。,のっているしんかんせんがふくおかについた。
3,短,たん,[短]時間でおかしを食べつくした。,たんじかんでおかしをたべつくした。
3,短,みじか,とこやでかみを[短]く切ってもらう。,とこやでかみをみじかくきってもらう。
3,研,けん,[研]究所で新しい薬を開発する。,けんきゅうしょであたらしいくすりをかいはつする。
3,礼,れい,失[礼]な態度を取って相手をおこらせてしまう。,しつれいなたいどをとってあいてをおこらせてしまう。
3,神,かみ,昨日の夜、[神]さまが夢に出てきた。,きのうのよる、かみさまがゆめにでてきた。
3,神,しん,[神]聖な教会に入るときはきんちょうする。,しんせいなきょうかいにはいるときはきんちょうする。
